Mã quy trình,Tên quy trình,Mục tiêu (Goal),Chuẩn bị (Sản phẩm & Dụng cụ),Quy trình chi tiết (Các bước),Cảnh báo & Xử lý sự cố (Quan trọng),Lời dặn dò & Cam kết (Closing)
1,Quy trình Peel Nám - Tàn Nhang - Đồi Mồi,"Đánh bay nám sạm, trả lại làn da em bé ngay tại nhà.","**Sản phẩm:**
1. Chai chấm nám (Micro Gel)
2. Chai tái tạo (Gentle Peel)
3. Tinh chất phục hồi (Serum Hyaluron)
4. Kem Nám (Bật gốc nám)

**Dụng cụ:**
- Gương soi to
- Tăm bông + Tăm tre nhọn (đầu kim)
- Bát nước đá & Khăn xô (để hạ nhiệt)
- Quạt mini (thổi khi rát)","**Bước 1: Làm sạch kỹ (5 phút)**
- Rửa mặt sạch sẽ, lau khô. Da sạch thì thuốc mới ngấm sâu nha các nàng.

**Bước 2: Test da (Bắt buộc)**
- Chấm thuốc quệt một đường nhỏ dưới góc hàm. Đợi **3 phút**.
- Nếu chỉ hồng nhẹ là da khỏe. Nếu đỏ rực lên thì da yếu, phải dưỡng đã nhé.

**Bước 3: Chấm chân nám (Tỉ mỉ)**
- Dùng đầu tăm nhọn, chấm lượng thuốc **bé xíu bằng đầu tăm** vào đúng nốt nám.
- Tuyệt đối không chấm lan ra ngoài. Ủ trong **5 phút**.

**Bước 4: Thoa toàn mặt**
- Lấy khoảng **3 hạt đậu đen** thuốc tái tạo.
- Thoa lớp mỏng như tờ giấy toàn mặt (tránh vùng mắt).
- Da sẽ nóng bừng lên -> Dùng quạt thổi ngay cho dịu.

**Bước 5: Khóa & Kết thúc**
- Thoa kem nám đè lên, rồi bôi serum phục hồi là xong.","**Bình thường:** Da nóng đỏ, châm chích (là thuốc đang hoạt động).
**Bất thường:** Nổi mụn nước, sưng húp mắt -> Dừng ngay, chườm đá lạnh qua khăn và nhắn tin cho mình.","3 ngày đầu da sẽ hơi xấu xí, sạm đen đi. Nhưng đừng lo, đó là nám đang đẩy lên để bong ra đấy. Kiên trì nhé các nàng!"
2,Chăm Sóc Sau Peel (Da Không Bột),"Nuôi dưỡng làn da non, giúp da bong mịn màng, không bị tăng sắc tố.","**Sản phẩm:**
1. Sữa rửa mặt dịu nhẹ
2. Xịt khoáng (Cấp nước)
3. Tinh chất phục hồi (Serum)
4. Kem phục hồi mát lạnh (Cooling Cream)

**Dụng cụ:**
- Bông tẩy trang loại mềm
- Nước lọc sạch (để rửa mặt 2 ngày đầu)","**Ngày 1-2: Kiêng khem**
- Chỉ rửa mặt bằng nước lọc sạch, dùng bông thấm nhẹ, không chà xát.
- Bôi tinh chất phục hồi và kem mát lạnh liên tục (3-4 tiếng/lần) để làm dịu da.

**Ngày 3 trở đi: Dưỡng nhẹ**
- **Sáng:** Rửa mặt nhẹ -> Xịt khoáng vỗ vỗ -> Bôi Serum -> Bôi kem lạnh.
- **Tối:** Làm y hệt buổi sáng.
- Lúc này da bắt đầu khô căng và chuẩn bị bong. Cứ cấp ẩm thật nhiều vào nhé.","- Tuyệt đối **KHÔNG CẬY, KHÔNG BÓC** da non. Để nó tự bong tự nhiên.
- Nếu ngứa quá: Xịt khoáng vào bông tẩy trang rồi đắp lên mặt 5 phút.","Giai đoạn này da nhìn hơi 'bẩn bẩn' vì đang bong, các nàng cố gắng đừng soi gương nhiều kẻo ngứa tay bóc ra là thâm đấy nha!"
3,Chăm Sóc Sau Peel (Da Có Bột Sâm),"Kích thích da bong nhanh, dày khỏe nhờ mặt nạ bột sâm.","**Sản phẩm:**
1. Bột Nhân Sâm
2. Chai tái tạo (Gentle Peel dùng để mix)
3. Serum, Kem lạnh

**Dụng cụ:**
- Bát trộn mặt nạ
- Chổi quét (Cọ)","**Pha chế mặt nạ thần thánh:**
- Lấy 1 muỗng Bột Sâm + 5 giọt Tái tạo + 5 giọt Serum. Trộn sệt sệt.

**Thực hiện (Sáng & Tối):**
- **Bước 1:** Rửa mặt nhẹ nhàng.
- **Bước 2:** Vỗ serum và kem lạnh làm nền.
- **Bước 3:** Quét hỗn hợp mặt nạ sâm lên toàn mặt. Để lưu trên da hoặc rửa sau 30 phút tùy độ khỏe.

**Lưu ý:** Bột sâm sẽ làm da khô và căng rất nhanh, đẩy nhanh quá trình bong da.","- Nếu da quá đỏ: Giảm lượng thuốc tái tạo trong hỗn hợp mix.
- Nếu bột sâm làm khô da quá mức: Đắp serum nhiều hơn.",Đắp sâm xong da sẽ hồng hào trắng mịn cực kỳ thích. Chịu khó đắp chăm chỉ nhé các nàng.
4,Trị Mụn Tái Tạo Thường,"Gom cồi mụn, đẩy nhân mụn ần, làm khô đầu mụn nhanh chóng.","**Sản phẩm:**
1. Chai Tái Tạo Thường (Skin Ginseng)
2. Serum phục hồi
3. Gel rửa mặt mụn

**Dụng cụ:**
- Cây nặn mụn (để xử lý cồi già)
- Gương","**3 Ngày đầu (Làm quen):**
- Chỉ rửa mặt + Bôi serum + Chấm thuốc vào nốt mụn to.

**Từ ngày thứ 4 (Tấn công):**
- **Sáng:** Rửa mặt -> Serum -> Thoa thuốc tái tạo lớp mỏng toàn mặt.
- **Tối:** Y hệt buổi sáng.
- **Mẹo:** Lắc đều chai thuốc trước khi dùng để phần bột thuốc hòa tan hết nha.
- Khi thoa tránh xa vùng mắt và khóe miệng ra nhé.","- Mụn sẽ nổ tung tóe, đẩy lên ầm ầm -> Đừng sợ, đẩy hết nhân lên mới khỏi được.
- Nếu sưng húp: Ngưng thuốc 1 ngày, chườm đá.","Trị mụn là phải kiên trì đẩy nhân. Đừng nản khi thấy mặt te tua hơn lúc đầu nhé, sau cơn mưa trời lại sáng!"
5,Trị Mụn Tái Tạo Cao Cấp,"Trị mụn nhẹ nhàng êm ái, ít sưng đỏ, phù hợp da văn phòng/đi làm.","**Sản phẩm:**
1. Chai Tái Tạo Cao Cấp (Gentle Peel)
2. Serum, Sữa rửa mặt

**Dụng cụ:** Tăm bông","**Quy trình sáng tối:**
- **Bước 1:** Làm sạch da nhẹ nhàng.
- **Bước 2:** Vỗ serum cho da ẩm mượt.
- **Bước 3:** Lấy khoảng **3-4 giọt** Tái tạo cao cấp, thoa đều khắp mặt.
- **Bước 4:** Massage nhẹ 2 phút cho thấm khô.

**Điểm khác biệt:** Dòng này êm ru, không bong tróc mảng to, phù hợp các nàng sợ xấu, vẫn đi làm bình thường được.","- Tuy êm nhưng vẫn có thể đỏ nhẹ. Nếu đỏ quá thì bôi cách ngày ra nhé.
- Tập trung bôi kỹ vùng nhiều mụn.",Dòng này chậm nhưng chắc. Cứ thong thả bôi mà da vẫn đẹp lên từng ngày nhé.
6,Trị Mụn Tái Tạo Mix (Kết Hợp),"Công phá mụn viêm nặng, mụn bọc, da chai lì khó bong.","**Sản phẩm:**
1. Gentle Peel
2. Bột Sâm
3. Serum

**Dụng cụ:** Bát trộn","**Công thức Mix mạnh đô:**
- Trộn 1 ít Bột Sâm + Tái tạo cao cấp thành dạng sệt.

**Cách dùng:**
- Chấm hoặc đắp hỗn hợp này lên các ổ mụn viêm to, mụn bọc.
- Để qua đêm hoặc 2-3 tiếng rồi rửa (tùy độ chịu chơi).
- Vùng da thường chỉ thoa tái tạo mỏng thôi.
- **Tác dụng:** Gom cồi mụn cực nhanh, khô cồi sau 1 đêm.","- Cảm giác sẽ rát và căng đấy nhé.
- Không bôi hỗn hợp này toàn mặt nếu da mỏng.",Dành cho các ca khó. Mụn nào cứng đầu gặp bài này cũng phải chào thua. Cố lên chiến binh diệt mụn!
